申込NO,申込日,booking_datetime,room_name,company_name,支払種別,支払額合計,入金日(予約内容),extension,equipment,purpose,display_name,member_type,total_amount,cancellation_date,会議室料金,備品料金,延長料金,冷房料金,暖房料金,調整金,消費税,合計料金,キャンセル料,コンビニ種別,クレジット種別,未払い合計料金,支払い済み合計料金,受付承認,最終更新日,入金日,取消日,取消申請,確定日,memo,顧客NO,事業所名カナ,department_name,contact_person,メール,会員種別,会員番号,zip_code,prefecture,city,address_rest,phone_number,FAX番号,案内板に表示する時間を入力してください。　例）13：30～,notes,請求書等の宛名を変更したい場合は、こちらにご入力ください。,自由設定項目4,自由設定項目5
232,2025/05/30 11:39,2026年1月7日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月正副会頭会議,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
232,2025/05/30 11:39,2026年1月7日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月正副会頭会議,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
232,2025/05/30 11:39,2026年1月8日 午前,大会議室,総務・人事課,,0,,無し,,通常利用,1月正副会頭会議,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
216,2025/05/26 14:41,2026年1月8日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　正副会長会議,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
216,2025/05/26 14:41,2026年1月8日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　正副会長会議,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
232,2025/05/30 11:39,2026年1月9日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月正副会頭会議,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
232,2025/05/30 11:39,2026年1月9日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月正副会頭会議,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
280,2025/06/14 14:52,2026年1月20日 一日,研修室,株式会社plusS,振込,"9,768",,無し,,通常利用,Disc,四日市商工会議所会員,"8,880",,"7,400",0,0,0,"1,480",0.0,(10%) 888円,"9,768",0,,,"9,768",0,承認済,2025/06/14 14:52,,,なし,,,86.0,ｶﾌﾞｼｷｶﾞｲｼｬﾌﾟﾗｽｴｽ,総務,鬼頭　宏明,doglifepluss0501@gmail.com,四日市商工会議所会員,,510-0838,三重県,四日市市南松本町4-1,ｸﾞﾘｰﾝﾋﾙ陽光台102,059-321-2822,,Discセミナー会場,,,,
280,2025/06/14 14:52,2026年1月20日 一日,研修室,株式会社plusS,振込,"9,768",,無し,,通常利用,Disc,四日市商工会議所会員,"8,880",,"7,400",0,0,0,"1,480",0.0,(10%) 888円,"9,768",0,,,"9,768",0,承認済,2025/06/14 14:52,,,なし,,,86.0,ｶﾌﾞｼｷｶﾞｲｼｬﾌﾟﾗｽｴｽ,総務,鬼頭　宏明,doglifepluss0501@gmail.com,四日市商工会議所会員,,510-0838,三重県,四日市市南松本町4-1,ｸﾞﾘｰﾝﾋﾙ陽光台102,059-321-2822,,Discセミナー会場,,,,
280,2025/06/14 14:52,2026年1月20日 一日,研修室,株式会社plusS,振込,"9,768",,無し,,通常利用,Disc,四日市商工会議所会員,"8,880",,"7,400",0,0,0,"1,480",0.0,(10%) 888円,"9,768",0,,,"9,768",0,承認済,2025/06/14 14:52,,,なし,,,86.0,ｶﾌﾞｼｷｶﾞｲｼｬﾌﾟﾗｽｴｽ,総務,鬼頭　宏明,doglifepluss0501@gmail.com,四日市商工会議所会員,,510-0838,三重県,四日市市南松本町4-1,ｸﾞﾘｰﾝﾋﾙ陽光台102,059-321-2822,,Discセミナー会場,,,,
216,2025/05/26 14:41,2026年1月20日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　役員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
216,2025/05/26 14:41,2026年1月20日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　役員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
232,2025/05/30 11:39,2026年1月22日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月常議員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
232,2025/05/30 11:39,2026年1月22日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月常議員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
232,2025/05/30 11:39,2026年1月23日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月常議員会,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
232,2025/05/30 11:39,2026年1月23日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月常議員会,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
237,2025/06/03 09:38,2026年1月23日 午後,中会議室,株式会社アート・宙,,"12,298",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：1個：300円：13:00～17:00],[スクリーン(100インチ）16：10：1個：1,000円：13:00～17:00],[司会者台（３階）：1個：500円：13:00～17:00],[演台（中）：1個：500円：13:00～17:00],[卓上マイクスタンド：1個：0円：13:00～17:00]",通常利用,株式会社アート・宙　令和8年宙の会総会,四日市商工会議所会員,"11,180",,"7,400","2,300",0,0,"1,480",0.0,"(10%) 1,118円","12,298",0,,,"12,298",0,承認済,2025/06/03 12:07,,,なし,,,,アートソラ,総務課,石田瑞恵,m.ishida@artsora.com,四日市商工会議所会員,,510-0081,三重県,四日市市北町,3-4,059-356-0817,059-356-0827,13:30～,プロジェクター、パソコン持ち込み,,,
232,2025/05/30 11:39,2026年1月26日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月常議員会,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
232,2025/05/30 11:39,2026年1月27日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月常議員会,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
232,2025/05/30 11:39,2026年1月27日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月常議員会,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
232,2025/05/30 11:39,2026年1月28日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月常議員会,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
232,2025/05/30 11:39,2026年1月28日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,1月常議員会,所内(無料),0,2025/06/17,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
304,2025/06/24 08:52,2026年1月28日 午前・午後,中会議室,九鬼肥料工業株式会社,現金,"17,996",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：2個：600円：09:00～17:00],[スクリーン(100インチ）4：3：1個：1,000円：09:00～17:00]",通常利用,九鬼肥料工業,四日市商工会議所会員,"16,360",,"12,300","1,600",0,0,"2,460",0.0,"(10%) 1,636円","17,996",0,,,"17,996",0,承認済,2025/06/24 08:52,,,なし,,,91.0,クキヒリョウコウギョウカブシキガイシャ,総務部,奥山　嘉洋,y-okuyama@kuki-hiryou.co.jp,四日市商工会議所会員,,510-0086,三重県,四日市市諏訪栄町1-12,朝日生命四日市ビル4階,059-352-5151,059-354-4177,9：30～,プロジェクター,,,
304,2025/06/24 08:52,2026年1月28日 午前・午後,中会議室,九鬼肥料工業株式会社,現金,"17,996",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：2個：600円：09:00～17:00],[スクリーン(100インチ）4：3：1個：1,000円：09:00～17:00]",通常利用,九鬼肥料工業,四日市商工会議所会員,"16,360",,"12,300","1,600",0,0,"2,460",0.0,"(10%) 1,636円","17,996",0,,,"17,996",0,承認済,2025/06/24 08:52,,,なし,,,91.0,クキヒリョウコウギョウカブシキガイシャ,総務部,奥山　嘉洋,y-okuyama@kuki-hiryou.co.jp,四日市商工会議所会員,,510-0086,三重県,四日市市諏訪栄町1-12,朝日生命四日市ビル4階,059-352-5151,059-354-4177,9：30～,プロジェクター,,,
305,2025/06/24 08:53,2026年1月29日 午前・午後,小会議室,九鬼肥料工業株式会社,現金,"7,788",,無し,,通常利用,九鬼肥料工業,四日市商工会議所会員,"7,080",,"5,900",0,0,0,"1,180",0.0,(10%) 708円,"7,788",0,,,"7,788",0,承認済,2025/06/24 08:53,,,なし,,,91.0,クキヒリョウコウギョウカブシキガイシャ,総務部,奥山　嘉洋,y-okuyama@kuki-hiryou.co.jp,四日市商工会議所会員,,510-0086,三重県,四日市市諏訪栄町1-12,朝日生命四日市ビル4階,059-352-5151,059-354-4177,9：30～,プロジェクター,,,
305,2025/06/24 08:53,2026年1月29日 午前・午後,小会議室,九鬼肥料工業株式会社,現金,"7,788",,無し,,通常利用,九鬼肥料工業,四日市商工会議所会員,"7,080",,"5,900",0,0,0,"1,180",0.0,(10%) 708円,"7,788",0,,,"7,788",0,承認済,2025/06/24 08:53,,,なし,,,91.0,クキヒリョウコウギョウカブシキガイシャ,総務部,奥山　嘉洋,y-okuyama@kuki-hiryou.co.jp,四日市商工会議所会員,,510-0086,三重県,四日市市諏訪栄町1-12,朝日生命四日市ビル4階,059-352-5151,059-354-4177,9：30～,プロジェクター,,,
306,2025/06/24 08:54,2026年1月30日 午前,小会議室,九鬼肥料工業株式会社,現金,"3,564",,無し,,通常利用,九鬼肥料工業,四日市商工会議所会員,"3,240",,"2,700",0,0,0,540,0.0,(10%) 324円,"3,564",0,,,"3,564",0,承認済,2025/06/24 08:54,,,なし,,,91.0,クキヒリョウコウギョウカブシキガイシャ,総務部,奥山　嘉洋,y-okuyama@kuki-hiryou.co.jp,四日市商工会議所会員,,510-0086,三重県,四日市市諏訪栄町1-12,朝日生命四日市ビル4階,059-352-5151,059-354-4177,9：30～,プロジェクター,,,
216,2025/05/26 14:41,2026年2月5日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　正副会長会議,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
216,2025/05/26 14:41,2026年2月5日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　正副会長会議,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
216,2025/05/26 14:41,2026年2月17日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　役員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
216,2025/05/26 14:41,2026年2月17日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　役員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
216,2025/05/26 14:41,2026年3月5日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　正副会長会議,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
216,2025/05/26 14:41,2026年3月5日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　正副会長会議,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
216,2025/05/26 14:41,2026年3月17日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　役員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
216,2025/05/26 14:41,2026年3月17日 午後・夜間,大会議室,経営支援課,,0,,無し,,通常利用,青年部　役員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/23 10:30,,,なし,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,18：00～,,,,
217,2025/05/27 16:37,2026年5月15日 午後,ホール全,三重県高圧ガス安全協会,,"35,530",,無し,"[プロジェクター（固定）：1個：4,000円：13:00～17:00],[司会者台（１階）：1個：500円：13:00～17:00],[ワイヤレスマイク（ホールⅠ用）：3個：900円：13:00～17:00],[スクリーン（舞台上吊下げ式）無料：1個：0円：13:00～17:00],[マイクスタンド（ロング）：1個：0円：13:00～17:00],[卓上マイクスタンド：2個：0円：13:00～17:00]",通常利用,三重県高圧ガス安全協会総会,四日市商工会議所会員,"29,000",,"26,900","5,400",0,0,0,,"(10%) 3,230円","35,530",0,,,"35,530",0,承認済,2025/05/27 16:37,,,なし,,,47.0,ミエケンコウアツガスアンゼンキョウカイ,　,木村　治美,41@ycci.jp,四日市商工会議所会員,11631.0,510-0855,三重県,四日市市,馳出町三丁目29親和ビル内,059-346-1009,,14：00～,パソコン持ち込み,,,
217,2025/05/27 16:37,2026年5月15日 午後,ホール全,三重県高圧ガス安全協会,,"35,530",,無し,"[プロジェクター（固定）：1個：4,000円：13:00～17:00],[司会者台（１階）：1個：500円：13:00～17:00],[ワイヤレスマイク（ホールⅠ用）：3個：900円：13:00～17:00],[スクリーン（舞台上吊下げ式）無料：1個：0円：13:00～17:00],[マイクスタンド（ロング）：1個：0円：13:00～17:00],[卓上マイクスタンド：2個：0円：13:00～17:00]",通常利用,三重県高圧ガス安全協会総会,四日市商工会議所会員,"29,000",,"26,900","5,400",0,0,0,,"(10%) 3,230円","35,530",0,,,"35,530",0,承認済,2025/05/27 16:37,,,なし,,,47.0,ミエケンコウアツガスアンゼンキョウカイ,　,木村　治美,41@ycci.jp,四日市商工会議所会員,11631.0,510-0855,三重県,四日市市,馳出町三丁目29親和ビル内,059-346-1009,,14：00～,パソコン持ち込み,,,
217,2025/05/27 16:37,2026年5月15日 午後,研修室,三重県高圧ガス安全協会,,"35,530",,無し,,通常利用,控室,四日市商工会議所会員,"3,300",,"26,900","5,400",0,0,0,,"(10%) 3,230円","35,530",0,,,"35,530",0,承認済,2025/05/27 16:37,,,なし,,,47.0,ミエケンコウアツガスアンゼンキョウカイ,　,木村　治美,41@ycci.jp,四日市商工会議所会員,11631.0,510-0855,三重県,四日市市,馳出町三丁目29親和ビル内,059-346-1009,,13：00～,,,,
240,2025/06/04 10:01,2026年6月10日 午後,ホール全,東海税理士会四日市支部,,"32,692",,無し,"[司会者台（１階）：1個：500円：13:00～17:00],[ワイヤレスマイク（ホールⅠ用）：3個：900円：13:00～17:00],[マイクスタンド（ロング）：1個：0円：13:00～17:00],[卓上マイクスタンド：1個：0円：13:00～17:00]",通常利用,東海税理士会四日市支部　月例会,四日市商工会議所会員,"29,720",,"23,600","1,400",0,"4,720",0,0.0,"(10%) 2,972円","32,692",0,,,"32,692",0,承認済,2025/06/04 10:12,,,なし,,,78.0,トウカイゼイリシカイヨッカイチシブ,　,　,yzeikai-p2@seagreen.ocn.ne.jp,四日市商工会議所会員,2752.0,510-0065,三重県,四日市市,中浜田町3-28大進ビル2階5号,059-351-8811,059-351-8885, 13：00～,マイク3本・マイクスタンド卓上型1台・床上型1台・司会台,,,
240,2025/06/04 10:01,2026年6月10日 午後,ホール全,東海税理士会四日市支部,,"32,692",,無し,"[司会者台（１階）：1個：500円：13:00～17:00],[ワイヤレスマイク（ホールⅠ用）：3個：900円：13:00～17:00],[マイクスタンド（ロング）：1個：0円：13:00～17:00],[卓上マイクスタンド：1個：0円：13:00～17:00]",通常利用,東海税理士会四日市支部　月例会,四日市商工会議所会員,"29,720",,"23,600","1,400",0,"4,720",0,0.0,"(10%) 2,972円","32,692",0,,,"32,692",0,承認済,2025/06/04 10:12,,,なし,,,78.0,トウカイゼイリシカイヨッカイチシブ,　,　,yzeikai-p2@seagreen.ocn.ne.jp,四日市商工会議所会員,2752.0,510-0065,三重県,四日市市,中浜田町3-28大進ビル2階5号,059-351-8811,059-351-8885, 13：00～,マイク3本・マイクスタンド卓上型1台・床上型1台・司会台,,,
258,2025/06/06 11:31,2026年6月14日 午前・午後,ホール全,四日市商工会議所,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:31,,,なし,,,,,,山下　弘康,somu@yokkaichi-cci.or.jp,所内(無料),,,三重県,,四日市市諏訪町2-5,059-352-8192,,9:00～,,,,
258,2025/06/06 11:31,2026年6月14日 午前・午後,ホール全,四日市商工会議所,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:31,,,なし,,,,,,山下　弘康,somu@yokkaichi-cci.or.jp,所内(無料),,,三重県,,四日市市諏訪町2-5,059-352-8192,,9:00～,,,,
258,2025/06/06 11:31,2026年6月14日 午前・午後,ホール全,四日市商工会議所,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:31,,,なし,,,,,,山下　弘康,somu@yokkaichi-cci.or.jp,所内(無料),,,三重県,,四日市市諏訪町2-5,059-352-8192,,9:00～,,,,
258,2025/06/06 11:31,2026年6月14日 午前・午後,ホール全,四日市商工会議所,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:31,,,なし,,,,,,山下　弘康,somu@yokkaichi-cci.or.jp,所内(無料),,,三重県,,四日市市諏訪町2-5,059-352-8192,,9:00～,,,,
258,2025/06/06 11:31,2026年6月14日 午前・午後,中会議室,四日市商工会議所,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:31,,,なし,,,,,,山下　弘康,somu@yokkaichi-cci.or.jp,所内(無料),,,三重県,,四日市市諏訪町2-5,059-352-8192,,9:00～,,,,
258,2025/06/06 11:31,2026年6月14日 午前・午後,中会議室,四日市商工会議所,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:31,,,なし,,,,,,山下　弘康,somu@yokkaichi-cci.or.jp,所内(無料),,,三重県,,四日市市諏訪町2-5,059-352-8192,,9:00～,,,,
258,2025/06/06 11:31,2026年6月14日 午前・午後,研修室,四日市商工会議所,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:31,,,なし,,,,,,山下　弘康,somu@yokkaichi-cci.or.jp,所内(無料),,,三重県,,四日市市諏訪町2-5,059-352-8192,,9:00～,,,,
258,2025/06/06 11:31,2026年6月14日 午前・午後,研修室,四日市商工会議所,,0,,無し,,通常利用,簿記検定,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/06/06 11:31,,,なし,,,,,,山下　弘康,somu@yokkaichi-cci.or.jp,所内(無料),,,三重県,,四日市市諏訪町2-5,059-352-8192,,9:00～,,,,
259,2025/06/06 11:33,2026年6月21日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,あんコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/31 14:10,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
259,2025/06/06 11:33,2026年6月21日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,あんコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/31 14:10,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
259,2025/06/06 11:33,2026年6月21日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,あんコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/31 14:10,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
259,2025/06/06 11:33,2026年6月21日 午前・午後,ホール全,総務・人事課,,0,,無し,,通常利用,あんコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/31 14:10,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
259,2025/06/06 11:33,2026年6月21日 午前・午後,小会議室,総務・人事課,,0,,無し,,通常利用,あんコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/31 14:10,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
259,2025/06/06 11:33,2026年6月21日 午前・午後,小会議室,総務・人事課,,0,,無し,,通常利用,あんコン,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/31 14:10,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,9:00～,,,,
